model,domain,skill,test_rows,raw_prediction_items,predicted_items,gold_items,filtered_items,duplicate_items_removed,unsupported_items,format_compliance,unsupported_item_rate,exact_new_matches,containment_new_matches,lexical_new_matches,semantic_new_matches,exact_macro_precision,exact_macro_recall,exact_macro_f1,exact_micro_precision,exact_micro_recall,exact_micro_f1,containment_macro_precision,containment_macro_recall,containment_macro_f1,containment_micro_precision,containment_micro_recall,containment_micro_f1,lexical_macro_precision,lexical_macro_recall,lexical_macro_f1,lexical_micro_precision,lexical_micro_recall,lexical_micro_f1,semantic_macro_precision,semantic_macro_recall,semantic_macro_f1,semantic_micro_precision,semantic_micro_recall,semantic_micro_f1
GPT,journal,nice_to_have,88,240,240,216,0,0,0,not recoverable from retained parsed artifacts,0.0,115,78,0,0,0.4924242424242424,0.558008658008658,0.5103219696969696,0.4791666666666667,0.5324074074074074,0.5043859649122807,0.8096320346320347,0.8951388888888889,0.8218967511246923,0.8041666666666667,0.8935185185185185,0.8464912280701754,0.8096320346320347,0.8951388888888889,0.8218967511246923,0.8041666666666667,0.8935185185185185,0.8464912280701754,0.8096320346320347,0.8951388888888889,0.8218967511246923,0.8041666666666667,0.8935185185185185,0.8464912280701754
GPT,merged,all_skills,318,9304,9283,6893,5,16,49,not recoverable from retained parsed artifacts,0.005278466013142303,3573,1950,12,31,0.37814615708713767,0.5279025999570549,0.4300574226154308,0.3848971237746418,0.5183519512548963,0.4417655786350148,0.5876831750196753,0.8210225345244203,0.6666766062087653,0.5949585263384681,0.801247642535906,0.6828635014836795,0.588913032236341,0.8228531597666483,0.6681126573285673,0.5962512118927071,0.8029885390976352,0.684347181008902,0.592192081616103,0.8271640914737133,0.6716552158060742,0.599590649574491,0.8074858552154359,0.6881800197823937
GPT,merged,hard_skills,317,3640,3635,4463,5,0,27,not recoverable from retained parsed artifacts,0.007427785419532325,1487,860,0,14,0.3745596996714065,0.3486480966002172,0.33674790708307506,0.4090784044016506,0.3331839569796101,0.36725117312916766,0.6433857792049805,0.5693029508836597,0.5576191255657439,0.6456671251719395,0.5258794532825454,0.5796492961224994,0.6433857792049805,0.5693029508836597,0.5576191255657439,0.6456671251719395,0.5258794532825454,0.5796492961224994,0.6480107749224551,0.5728056912466881,0.5613921707486088,0.6495185694635488,0.5290163567107327,0.5831069399851815
GPT,merged,soft_skills,294,3459,3459,2064,0,0,7,not recoverable from retained parsed artifacts,0.002023706273489448,1188,574,7,6,0.35238088373414705,0.5742286665558606,0.4159412599236135,0.3434518647007806,0.5755813953488372,0.43020097772949484,0.524049796636399,0.870426791072681,0.6213362397086118,0.5093957791269152,0.8536821705426356,0.6380590258917255,0.5262259051750524,0.8731526036199222,0.6237372216194831,0.5114194854004047,0.8570736434108527,0.6405938801376063,0.5279518733400963,0.8820219089177989,0.626384729193099,0.5131540907776814,0.8599806201550387,0.6427666123483614
GPT,merged,distinct_skills,140,762,762,355,0,0,2,not recoverable from retained parsed artifacts,0.0026246719160104987,115,126,0,6,0.18185451744800482,0.25703798185941046,0.1900140464130848,0.15091863517060367,0.323943661971831,0.20590868397493284,0.40063107294199735,0.6719982993197279,0.43845369091395686,0.31627296587926507,0.6788732394366197,0.4315129811996418,0.40063107294199735,0.6719982993197279,0.43845369091395686,0.31627296587926507,0.6788732394366197,0.4315129811996418,0.4125344176131991,0.689141156462585,0.45164127777665897,0.3241469816272966,0.6957746478873239,0.4422560429722471
GPT,merged,must_have,303,1996,1995,4422,1,0,13,not recoverable from retained parsed artifacts,0.006516290726817042,944,495,3,15,0.3932098536560178,0.28722358616862853,0.28811571089013055,0.4731829573934837,0.21347806422433288,0.29421848215677104,0.6516119738509834,0.4332195871564926,0.4470623339665554,0.7213032581453634,0.3254183627317956,0.44849618201651864,0.6534562759282498,0.43377291629893067,0.44777848401293263,0.7228070175438597,0.32609678878335596,0.449431198379305,0.6598721860824627,0.43556406834308015,0.45024895370154155,0.7303258145363408,0.32948891904115785,0.4541062801932368
GPT,merged,nice_to_have,172,656,656,664,0,0,5,not recoverable from retained parsed artifacts,0.007621951219512195,353,174,0,1,0.5064572032125042,0.5214612906473373,0.5031250344103141,0.538109756097561,0.5316265060240963,0.5348484848484849,0.7982424552191995,0.8487102401882084,0.7924845936397346,0.8033536585365854,0.7936746987951807,0.7984848484848486,0.7982424552191995,0.8487102401882084,0.7924845936397346,0.8033536585365854,0.7936746987951807,0.7984848484848486,0.8040564087075716,0.8498730308858828,0.7944225781358584,0.8048780487804879,0.7951807228915663,0.8
Gemini,it,all_skills,157,3990,3990,3296,0,0,48,not recoverable from retained parsed artifacts,0.012030075187969926,1837,763,5,11,0.4462889868959875,0.5534401068397851,0.4833983788930311,0.46040100250626564,0.5573422330097088,0.5042547351084271,0.6382988691419715,0.7953657802809623,0.6910613899208795,0.6516290726817042,0.7888349514563107,0.7136975020587428,0.6396069767323452,0.7968043495357695,0.6924119348174098,0.6528822055137845,0.7903519417475728,0.7150699972550097,0.6422522407232589,0.7996647871191479,0.695129382435762,0.6556390977443609,0.7936893203883495,0.7180894866867965
Gemini,it,hard_skills,157,2040,2040,2066,0,0,22,not recoverable from retained parsed artifacts,0.010784313725490196,1095,323,0,4,0.5160676045733363,0.5245139338147091,0.4991890223055218,0.5367647058823529,0.5300096805421104,0.5333658061373601,0.6810310835397511,0.6990892777965872,0.6620819323575917,0.6950980392156862,0.686350435624395,0.6906965416463712,0.6810310835397511,0.6990892777965872,0.6620819323575917,0.6950980392156862,0.686350435624395,0.6906965416463712,0.6825569462121105,0.7001753646773115,0.6633228622656229,0.6970588235294117,0.6882865440464666,0.6926449098879689
Gemini,it,soft_skills,153,1329,1329,1169,0,0,10,not recoverable from retained parsed artifacts,0.007524454477050414,535,327,10,1,0.402359526927001,0.47192624747563133,0.41446980482627294,0.40255831452219715,0.4576561163387511,0.42834267413931143,0.6454103822615933,0.7422739037472238,0.6609022138518431,0.6486079759217457,0.737382378100941,0.6901521216973578,0.6523552219919001,0.7498241965916342,0.6680624636100815,0.6561324303987961,0.7459366980325064,0.6981585268214572,0.6528998843012684,0.7506411900556865,0.6687160583813233,0.6568848758465011,0.7467921300256629,0.6989591673338671
Gemini,it,distinct_skills,42,137,137,89,0,0,0,not recoverable from retained parsed artifacts,0.0,43,10,0,1,0.2753968253968254,0.3277777777777778,0.2796863189720333,0.31386861313868614,0.48314606741573035,0.38053097345132747,0.4335600907029478,0.5230158730158729,0.4440682333539477,0.38686131386861317,0.5955056179775281,0.46902654867256643,0.4335600907029478,0.5230158730158729,0.4440682333539477,0.38686131386861317,0.5955056179775281,0.46902654867256643,0.45736961451247166,0.5468253968253968,0.46787775716347146,0.39416058394160586,0.6067415730337079,0.47787610619469023
Gemini,it,must_have,143,1040,1039,1143,1,0,4,not recoverable from retained parsed artifacts,0.0038498556304138597,561,187,0,1,0.5061713069694425,0.5065144773776935,0.4764505982029064,0.5399422521655438,0.49081364829396323,0.5142071494042163,0.705629602482432,0.7068997161506954,0.6633619800866392,0.7199230028873917,0.6544181977252843,0.6856095325389551,0.705629602482432,0.7068997161506954,0.6633619800866392,0.7199230028873917,0.6544181977252843,0.6856095325389551,0.7065037283565578,0.7073659166168959,0.6639700676512486,0.7208854667949952,0.6552930883639545,0.6865261228230981
Gemini,it,nice_to_have,83,355,355,447,0,0,0,not recoverable from retained parsed artifacts,0.0,213,103,1,0,0.5228719308095637,0.4971040690444623,0.5002471203375588,0.6,0.47651006711409394,0.5311720698254364,0.8742499920742303,0.7710625138970097,0.789616916463433,0.8901408450704226,0.7069351230425056,0.7880299251870324,0.8862981848453146,0.7734721524512266,0.7936329807204611,0.8929577464788733,0.70917225950783,0.7905236907730673,0.8862981848453146,0.7734721524512266,0.7936329807204611,0.8929577464788733,0.70917225950783,0.7905236907730673
Gemini,journal,all_skills,161,3476,3473,3598,3,0,37,not recoverable from retained parsed artifacts,0.010653613590555715,1435,876,13,15,0.411400264361913,0.4271083724186251,0.4086838798653941,0.4131874460120933,0.39883268482490275,0.4058831848394852,0.656089013975623,0.68473914514709,0.652488866704105,0.665418946156061,0.642301278488049,0.6536557771178051,0.6600549393302058,0.689111377299478,0.656562978283708,0.6691621076878779,0.6459143968871596,0.6573327676424834,0.6643819219903434,0.692985460088766,0.6605731257109192,0.6734811402245897,0.6500833796553641,0.6615754490171121
Gemini,journal,hard_skills,161,1367,1363,2399,4,0,11,not recoverable from retained parsed artifacts,0.008070432868672046,421,527,2,11,0.28111363036944254,0.16537583223095878,0.19967132279044694,0.30887747615553923,0.17548978741142143,0.22381711855396064,0.6908887413601085,0.4453191619168675,0.5100285735534544,0.6955245781364637,0.39516465193830763,0.5039872408293461,0.6924885907860447,0.44609555943239554,0.5110736292568954,0.6969919295671313,0.3959983326385994,0.505050505050505,0.7005606484004365,0.4531372092507294,0.5178898736474409,0.7050623624358033,0.40058357649020426,0.5108984582668793
Gemini,journal,soft_skills,142,1179,1179,892,0,0,9,not recoverable from retained parsed artifacts,0.007633587786259542,581,172,5,2,0.48128452659832105,0.626829227455781,0.5244480427365852,0.49279050042408823,0.6513452914798207,0.5610816030902945,0.6380910451281205,0.8429650817285449,0.6977535405650948,0.638676844783715,0.844170403587444,0.7271849348140994,0.6424281790427192,0.848798694516383,0.7025109561493706,0.6429177268871925,0.8497757847533632,0.7320135200386286,0.6441384406121358,0.8507939996807022,0.7043248699351154,0.6446140797285835,0.852017937219731,0.7339449541284404
Gemini,journal,distinct_skills,98,263,263,266,0,0,1,not recoverable from retained parsed artifacts,0.0038022813688212928,40,71,0,4,0.1520408163265306,0.15895691609977325,0.14238397656765003,0.1520912547528517,0.15037593984962405,0.15122873345935728,0.40986394557823125,0.47021379980563655,0.39196772615139963,0.4220532319391635,0.41729323308270677,0.4196597353497164,0.40986394557823125,0.47021379980563655,0.39196772615139963,0.4220532319391635,0.41729323308270677,0.4196597353497164,0.4207482993197279,0.479907677356657,0.4015327642878664,0.4372623574144487,0.4323308270676692,0.43478260869565216
Gemini,journal,must_have,161,941,941,3281,0,0,7,not recoverable from retained parsed artifacts,0.007438894792773645,486,397,4,4,0.5060170592002889,0.1696435600347876,0.23634267751809476,0.5164718384697131,0.14812557147211217,0.23022264329701567,0.9120707708440627,0.3070525285040714,0.4286569803350203,0.9383634431455898,0.26912526668698566,0.41828517290383704,0.9209907156335729,0.31037066966080545,0.43341711552993806,0.9426142401700319,0.27034440719292896,0.42018000947418277,0.923061109008314,0.31141283765243993,0.43479678026364005,0.946865037194474,0.2715635476988723,0.42207484604452866
Gemini,journal,nice_to_have,88,209,209,216,0,0,2,not recoverable from retained parsed artifacts,0.009569377990430622,122,64,1,0,0.574607683982684,0.6075306637806638,0.58112614880663,0.583732057416268,0.5648148148148148,0.5741176470588235,0.8802083333333333,0.877020202020202,0.8588212626648456,0.8899521531100478,0.8611111111111112,0.8752941176470588,0.8858901515151515,0.8827020202020202,0.8645030808466637,0.8947368421052632,0.8657407407407407,0.88,0.8858901515151515,0.8827020202020202,0.8645030808466637,0.8947368421052632,0.8657407407407407,0.88
Gemini,merged,all_skills,318,7520,7515,6893,5,0,82,not recoverable from retained parsed artifacts,0.010911510312707918,3263,1633,17,27,0.4255332508847592,0.49010151752234854,0.44370641342819267,0.4341982701264138,0.4733787900768896,0.45294280955024985,0.639806299020081,0.7375730815359457,0.6658427491993123,0.651497005988024,0.7102857971855505,0.679622431982232,0.6423290040738856,0.7403471875168267,0.6684324443836738,0.6537591483699268,0.712752067314667,0.6819822320932815,0.6458494768303423,0.7438274000222205,0.67184955094708,0.6573519627411843,0.7166690845785579,0.685730149916713
Gemini,merged,hard_skills,317,3329,3324,4463,5,0,58,not recoverable from retained parsed artifacts,0.017448856799037304,1449,834,3,20,0.39718163769759146,0.3427943490968673,0.345686518865286,0.4359205776173285,0.32466950481738743,0.3721587260819314,0.6801646860806378,0.5592035614840962,0.5734028526736561,0.6868231046931408,0.5115393233251176,0.5863618851932707,0.6814278813501422,0.5598491667293489,0.5742529984284789,0.6877256317689531,0.5122115169168721,0.587132400154103,0.6884538917042039,0.5660873272348376,0.5804728320851781,0.6937424789410349,0.5166928075285683,0.5922691665596508
Gemini,merged,soft_skills,294,2468,2468,2064,0,0,23,not recoverable from retained parsed artifacts,0.009319286871961102,1100,489,10,2,0.44705671660431817,0.5427845985476933,0.46897277424132205,0.44570502431118314,0.5329457364341085,0.4854368932038834,0.6475432576158736,0.7879183238513812,0.6789022423253007,0.6438411669367909,0.7698643410852714,0.7012356575463371,0.6522878610849668,0.7923658604417749,0.6834277048228994,0.6478930307941653,0.7747093023255814,0.705648720211827,0.6530572164461589,0.7934713026186457,0.6843347343013575,0.6487034035656402,0.7756782945736435,0.706531332744925
Gemini,merged,distinct_skills,140,422,422,355,0,0,2,not recoverable from retained parsed artifacts,0.004739336492890996,92,84,0,5,0.1845238095238095,0.21496031746031746,0.18292729819200407,0.21800947867298578,0.2591549295774648,0.2368082368082368,0.4413775510204081,0.5067743764172337,0.42956911249348223,0.41706161137440756,0.49577464788732395,0.45302445302445304,0.4413775510204081,0.5067743764172337,0.42956911249348223,0.41706161137440756,0.49577464788732395,0.45302445302445304,0.4618537414965986,0.5212981859410432,0.4449659378903077,0.42890995260663506,0.5098591549295775,0.4658944658944658
Gemini,merged,must_have,303,1941,1941,4422,0,0,8,not recoverable from retained parsed artifacts,0.004121586810922205,1008,585,2,6,0.49802282042920126,0.3240398650363973,0.34484598218587237,0.5193199381761978,0.22795115332428764,0.31683168316831684,0.8106038648528899,0.48962020624486907,0.533593255577168,0.8207109737248841,0.36024423337856176,0.5007072135785007,0.8116764721136162,0.49020644907967886,0.534345467550502,0.8217413704276146,0.36069651741293535,0.5013358478705014,0.8144031733551688,0.4914266211046829,0.535992254275429,0.8248325605358063,0.3620533695160561,0.5032217507465033
Gemini,merged,nice_to_have,172,569,569,664,0,0,3,not recoverable from retained parsed artifacts,0.005272407732864675,319,175,2,0,0.5155937304449616,0.5135247827108292,0.5038078815601418,0.5606326889279437,0.48042168674698793,0.5174371451743714,0.8596142068525789,0.8174071763270049,0.8080177941602137,0.8681898066783831,0.7439759036144579,0.8012976480129764,0.8683351370851371,0.8214769437688655,0.8128627554005238,0.8717047451669596,0.7469879518072289,0.8045417680454177,0.8683351370851371,0.8214769437688655,0.8128627554005238,0.8717047451669596,0.7469879518072289,0.8045417680454177
Claude,it,all_skills,157,3511,3511,3296,0,0,107,not recoverable from retained parsed artifacts,0.03047564796354315,1675,738,13,16,0.4601389553626531,0.5055615457560539,0.47096897517987335,0.4770720592423811,0.5081917475728155,0.49214044366093723,0.6780111976780455,0.7387853605457879,0.6883873948768225,0.687268584448875,0.7320995145631068,0.7089760540619952,0.6814027255544758,0.742726805638986,0.6919666692017609,0.6909712332668755,0.7360436893203883,0.7127956515351843,0.6856354267904177,0.7468799992435698,0.6960638331955685,0.6955283395044147,0.7408980582524272,0.7174966945791097
Claude,it,hard_skills,157,1837,1837,2066,0,0,28,not recoverable from retained parsed artifacts,0.015242242787152967,1008,337,4,4,0.5389780407777104,0.4974747491851014,0.4954688202405636,0.5487207403375068,0.4878993223620523,0.5165257494235204,0.7209876857104798,0.6727642295394656,0.667016868610156,0.7321720195971693,0.6510164569215876,0.6892134255700743,0.7234316324219424,0.6742905437840867,0.6688883907632738,0.7343494828524768,0.6529525653436592,0.6912631309249294,0.7254745735572402,0.6757547292116993,0.6705521509627833,0.7365269461077845,0.6548886737657309,0.6933128362797848
Claude,it,soft_skills,153,1175,1175,1169,0,0,34,not recoverable from retained parsed artifacts,0.02893617021276596,496,306,13,1,0.42136686298451004,0.4196196232680176,0.4024654409802939,0.4221276595744681,0.42429426860564584,0.42320819112627983,0.6787776656894303,0.6617632714655114,0.6433046392081224,0.6825531914893617,0.6860564585115483,0.6843003412969283,0.6940219856396327,0.6768165907469617,0.6583305534809819,0.6936170212765957,0.6971770744225834,0.6953924914675768,0.6951113102583691,0.677905915365698,0.6594198780997182,0.694468085106383,0.69803250641574,0.696245733788396
Claude,it,distinct_skills,42,131,131,89,0,0,12,not recoverable from retained parsed artifacts,0.0916030534351145,31,15,1,0,0.23633786848072566,0.3128968253968254,0.25236205593348454,0.2366412213740458,0.34831460674157305,0.28181818181818186,0.3974489795918367,0.4974206349206349,0.40096371882086174,0.3511450381679389,0.5168539325842697,0.41818181818181815,0.40538548752834475,0.5212301587301587,0.4128684807256236,0.35877862595419846,0.5280898876404494,0.42727272727272725,0.40538548752834475,0.5212301587301587,0.4128684807256236,0.35877862595419846,0.5280898876404494,0.42727272727272725
Claude,it,must_have,143,896,896,1143,0,0,12,not recoverable from retained parsed artifacts,0.013392857142857142,440,195,0,3,0.45911388918273677,0.3945765700145272,0.3988037839626184,0.49107142857142855,0.38495188101487315,0.43158410985777346,0.7279029057163461,0.6170115202893806,0.6234792046600182,0.7087053571428571,0.5555555555555556,0.6228543403629231,0.7279029057163461,0.6170115202893806,0.6234792046600182,0.7087053571428571,0.5555555555555556,0.6228543403629231,0.7301839579973984,0.6213627246405848,0.6257466342001752,0.7120535714285714,0.558180227471566,0.6257969592937714
Claude,it,nice_to_have,83,368,368,447,0,0,11,not recoverable from retained parsed artifacts,0.029891304347826088,184,134,0,0,0.4549910765272211,0.4411243058357834,0.4380730232331901,0.5,0.4116331096196868,0.45153374233128835,0.8788355553415795,0.7883350673141415,0.8017482990720806,0.8641304347826086,0.7114093959731543,0.7803680981595092,0.8788355553415795,0.7883350673141415,0.8017482990720806,0.8641304347826086,0.7114093959731543,0.7803680981595092,0.8788355553415795,0.7883350673141415,0.8017482990720806,0.8641304347826086,0.7114093959731543,0.7803680981595092
Claude,journal,all_skills,161,3868,3865,3598,3,0,373,not recoverable from retained parsed artifacts,0.09650711513583442,1327,1026,53,52,0.33852421461895893,0.3876693956516709,0.35320534033389683,0.34333764553686935,0.3688160088938299,0.35562106391531556,0.6023698325748756,0.6874636880900622,0.6269726255067744,0.608796895213454,0.6539744302390217,0.6305775157443387,0.6178496068060492,0.7036022610775128,0.6424910971552227,0.622509702457956,0.6687048360200111,0.6447809192013935,0.6303075473453612,0.7169388412054868,0.6551639266324006,0.6359637774902975,0.6831573096164536,0.6587163339139757
Claude,journal,hard_skills,161,1632,1628,2399,4,0,181,not recoverable from retained parsed artifacts,0.11117936117936118,411,600,23,36,0.23170645739319662,0.15340534858314722,0.17834021541288386,0.2524570024570025,0.1713213839099625,0.2041221753166129,0.6060771251260262,0.44928103859351165,0.4914930151636919,0.621007371007371,0.42142559399749896,0.5021107524211571,0.6242240457655914,0.4635173767446036,0.5068191389893005,0.6351351351351351,0.4310129220508545,0.5135336478768313,0.6507463916740786,0.48650252736509725,0.5302156075522242,0.6572481572481572,0.4460191746561067,0.5314129625031041
Claude,journal,soft_skills,142,1265,1265,892,0,0,38,not recoverable from retained parsed artifacts,0.030039525691699605,518,205,15,4,0.4111828941152405,0.5619062270004689,0.4554756950923448,0.40948616600790516,0.5807174887892377,0.4802967083912842,0.5821721733355623,0.8129898242004704,0.6497922074129552,0.5715415019762846,0.8105381165919282,0.6703755215577192,0.5924531022473942,0.8310266094027486,0.661667861824692,0.583399209486166,0.827354260089686,0.6842837273991654,0.5949995903261939,0.8404162807642509,0.6651790952533609,0.5865612648221344,0.8318385650224215,0.687992582290218
Claude,journal,distinct_skills,98,476,476,266,0,0,51,not recoverable from retained parsed artifacts,0.10714285714285714,45,78,5,8,0.12238419177194686,0.13464933592484613,0.11977081875041058,0.09453781512605042,0.16917293233082706,0.12129380053908353,0.3216459844010865,0.48574263038548754,0.343365591324775,0.25840336134453784,0.462406015037594,0.33153638814016173,0.3370654855348733,0.5200963718820861,0.36368540756295853,0.2689075630252101,0.48120300751879697,0.3450134770889488,0.35215575241085445,0.5418083900226758,0.3795105687962831,0.2857142857142857,0.5112781954887218,0.3665768194070081
Claude,journal,must_have,161,985,984,3281,1,0,54,not recoverable from retained parsed artifacts,0.054878048780487805,404,428,26,8,0.41226984713009557,0.13918815161181444,0.19346915033129802,0.4105691056910569,0.1231331911002743,0.18944900351699884,0.8526143542447889,0.3008484085102216,0.413517362611029,0.8455284552845529,0.25358122523620846,0.3901524032825322,0.8783849087420516,0.3119289020952073,0.4284200752258152,0.8719512195121951,0.26150563852484,0.4023446658851114,0.8845759916412089,0.313908853183208,0.43138333327824047,0.8800813008130082,0.26394391953672663,0.40609613130128963
Claude,journal,nice_to_have,88,226,226,216,0,0,13,not recoverable from retained parsed artifacts,0.05752212389380531,97,83,2,0,0.46174242424242423,0.468262987012987,0.4557182400932401,0.42920353982300885,0.44907407407407407,0.43891402714932126,0.8325667388167388,0.8372474747474747,0.8150561874993693,0.7964601769911505,0.8333333333333334,0.8144796380090498,0.8401424963924964,0.8467171717171719,0.8233895208327027,0.8053097345132744,0.8425925925925926,0.8235294117647058,0.8401424963924964,0.8467171717171719,0.8233895208327027,0.8053097345132744,0.8425925925925926,0.8235294117647058
Claude,merged,all_skills,318,7468,7463,6893,5,0,476,not recoverable from retained parsed artifacts,0.06378132118451026,3005,1758,61,69,0.3950342903731886,0.44683954578114643,0.4094536050121398,0.40265308857028004,0.4359495139997098,0.4186402897743104,0.631113595685292,0.7126917553825763,0.6518155195950289,0.6382151949618116,0.6909908602930509,0.6635553078852047,0.6397629969186858,0.7222293362703351,0.660670691619481,0.6463888516682299,0.6998404178151748,0.6720534967957649,0.648031949344386,0.7311422036674479,0.6690499244196595,0.6556344633525392,0.7098505730451182,0.6816662022847589
Claude,merged,hard_skills,317,3450,3445,4463,5,0,250,not recoverable from retained parsed artifacts,0.07256894049346879,1379,934,25,48,0.37326086579745527,0.325421156255193,0.3312952172889202,0.4002902757619739,0.30898498767645083,0.3487607486090035,0.6513901910890261,0.5567479301997417,0.5716058488799971,0.6714078374455733,0.5182612592426619,0.5849772382397572,0.6604745856270982,0.5634340968757781,0.5789632742267132,0.6786647314949201,0.5238628725072821,0.5912999494183104,0.6777105958738466,0.5789731085774409,0.5945553481179309,0.6925979680696662,0.5346179699753529,0.6034395548811331
Claude,merged,soft_skills,294,2385,2385,2064,0,0,61,not recoverable from retained parsed artifacts,0.025576519916142557,1009,520,20,5,0.4278759146512827,0.48847235050203086,0.43415644948528437,0.4230607966457023,0.4888565891472868,0.4535850752978197,0.6463421184558323,0.7508665836274511,0.6609627906477676,0.6410901467505241,0.7407945736434108,0.6873454708923353,0.6576571069711746,0.7645544830296362,0.6729757994083027,0.649475890985325,0.750484496124031,0.6963362553382783,0.6594037885497891,0.7669354354105886,0.6749564077435908,0.6515723270440251,0.752906976744186,0.6985839514497639
Claude,merged,distinct_skills,140,611,611,355,0,0,60,not recoverable from retained parsed artifacts,0.09819967266775777,77,93,3,8,0.160571016285302,0.18600056689342404,0.15998818641675785,0.1260229132569558,0.21690140845070421,0.15942028985507245,0.35815363208220347,0.5109098639455782,0.3728505224933796,0.27823240589198034,0.4788732394366197,0.3519668737060041,0.36489966382823524,0.5266241496598639,0.38220426398997825,0.28314238952536824,0.48732394366197185,0.35817805383022777,0.3754628506414221,0.5418225623582766,0.39328187685330546,0.29623567921440264,0.5098591549295775,0.3747412008281574
Claude,merged,must_have,303,1946,1946,4422,0,0,71,not recoverable from retained parsed artifacts,0.03648509763617677,864,631,25,12,0.4330924683153172,0.27344873904594136,0.2982737747039791,0.44398766700924974,0.19538670284938942,0.271356783919598,0.7889411589692067,0.46297424520298575,0.5160221204917896,0.7682425488180884,0.338082315694256,0.46953517587939697,0.8007694755004935,0.4685683341436134,0.523263989595019,0.7810894141829393,0.3437358661239258,0.4773869346733668,0.8057644988123485,0.4704552803751007,0.5259019526926144,0.7872559095580678,0.3464495703301673,0.4811557788944723
Claude,merged,nice_to_have,172,629,629,664,0,0,35,not recoverable from retained parsed artifacts,0.05564387917329094,287,211,4,2,0.42868747047526123,0.4251749219772476,0.41627074482904636,0.4562798092209857,0.4322289156626506,0.4439288476411446,0.8226705787752299,0.7992643695214074,0.7797220662194742,0.7917329093799682,0.75,0.7703016241299303,0.8280000361395711,0.804524613153744,0.7849311981727922,0.7980922098569158,0.7560240963855421,0.7764887857695282,0.8305840154677365,0.8161525201304882,0.7890009656146528,0.8012718600953895,0.7590361445783133,0.7795823665893272
